#Ly;MeshElem;CompLy;Diap
ГОСТ 12551.2-82;Pt;Сплавы платино-медные;
Rh:;;;
365,8;;366,31;
Pd:;;;
355,31;;348,34;
Ir:;;;
269,42;;267,46;
Au:;;;
267,59;;267,46;
Fe:;;;
259,96;;267,46;
