#Ly;MeshElem;CompLy;Diap
ГОСТ 12559.2-82;Pt;Сплавы платино-иридиевые;
Rh:;;;
343,49;;334,39;
Pd:;;;
324,27;;334,39;
340,46;;342,79;
Au:;;;
267,59;;267,46;
Fe:;;;
259,84;;267,46;
Ir:;;;
;;260,2;
