#Ly;MeshElem;CompLy;Diap
ГОСТ 12563.2-83;Au;Сплавы золото-палладиевые;
Pt:;;;
299,8;;319,47;
265,94;;268,87;
Ir:;;;
313,33;;319,47;
Rh:;;;
339,68;;319,47;
Fe:;;;
259,84;;259;
259,94;;268,87;
Pb:;;;
280,2;;268,87;
