#Ly;MeshElem;CompLy;Diap
ГОСТ 15483.10-2004;Sn;Олово;
Bi:;;;
306,77;;322,35;
Fe:;;;
259,9;;322,35;
302,06;;322,35;
358,1;;322,35;
Cu:;;;
327,339;;322,35;
Pb:;;;
283,3;;276,17;
Sb:;;;
206,83;;236,82;
231,15;;266,12;
252,85;;236,82;
As:;;;
234,98;;F;
Al:;;;
308,21;;;
396,1;;;
Zn:;;;
213,9;;;
330,2;;;
334,5;;;
