#Ly;MeshElem;CompLy;Diap
ГОСТ18895-97;Fe;Сталь. Метод фотоэлектрического спектрального анализа.;
C:;;;
193,09;;;0,010-2,0
229,69;Fe;;0,050-2,0
426,73;;;0,020-2,0
S:;;;
180,73;Ni;;0,002-0,20
182,04;;;0,002-0,20
481,55;;;0,002-0,20
545,39;;;0,002-0,20
P:;;;
177,5;;;0,002-0,20
178,29;C;;0,002-0,20
214,91;Fe,W;;0,002-0,20
Si:;;;
181,69;;;0,10-2,5
185,07;;;0,010-1,00
198,84;;;0,010-2,5
212,41;;;0,010-2,5
243,52;Fe,W;;0,10-2,5
250,69;Fe,V;;0,010-1,5
251,61;V;;0,010-1,5
288,16;;;0,010-2,0
390,55;;;0,050-2,5
Mn:;;;
192,13;;;0,010-10,0
263,82;;;0,10-3,0
293,31;;;0,005-5,0
294,92;;;0,050-3,0
478,34;;;0,050-3,0
482,35;;;0,050-3,0
Cr:;;;
205,56;;;0,010-5,0
206,55;W;;0,010-5,0
267,72;W;;0,005-5,0
275,29;W;;0,010-5,0
279,22;W;;0,20-5,0
298,92;V;;3,0-30,0
314,72;Co,W;;0,10-5,0
425,43;;;0,10-5,0
462,62;;;0,010-2,0
520,6;W;;0,010-2,0
534,58;;;0,050-5,0
Ni:;;;
218,55;W;;3,0-30,0
225,39;;;0,010-5,0
227,02;;;0,010-5,0
231,6;;;0,005-5,0
231,72;Fe;;0,005-5,0
309,71;Mn,Ti;;0,050-5,0
341,48;;;0,010-1,00
351,51;;;0,010-1,00
376,95;Ti;;3,0-30,0
385,83;;;0,010-2,0
388,97;Nb,Mo;;3,0-30,0
390,71;Ti,Mo;;3,0-30,0
471,44;;;0,050-5,0
Cu:;;;
200,04;;;0,001-5,0
211,21;;;0,20-2,0
219,23;;;0,010-2,0
223,01;;;0,10-2,0
224,26;;;0,10-2,0
282,44;;;0,050-2,0
324,75;Nb,Mn;;0,010-2,0
327,4;Nb;;0,005-5,0
510,55;W;;0,010-2,0
Al:;;;
186,28;;;0,0005-5,0
199,05;;;0,005-1,00
257,51;;;0,010-1,00
308,22;V;;0,010-1,00
394,4;;;0,005-0,50
369,15;Mo,Zr;;0,001-5,0
As:;;;
189,04;C,Si;;0,005-0,20
193,76;;;0,005-0,20
197,26;;;0,005-0,20
234,98;V;;0,010-0,20
286,05;;;0,020-0,20
Mo:;;;
202,03;Fe;;0,002-5,0
281,62;Al;;0,050-5,0
317,04;Fe;;0,010-2,0
386,41;;;0,010-2,0
476,02;;;0,10-5,0
553,31;W;;0,10-5,0
603,07;;;0,10-5,0
W:;;;
202,92;;;0,10-5,0
207,91;;;0,050-5,0
209,86;;;0,10-5,0
220,45;Al;;0,050-5,0
239,71;;;0,10-5,0
258,69;;;0,10-5,0
330;Fe;;0,10-5,0
364,65;V;;0,10-5,0
400,88;Fe,Ti;;0,020-5,0
465,99;;;0,020-5,0
484,35;;;0,10-5,0
V:;;;
214,01;;;0,10-5,0
266,33;Pb;;0,10-5,0
271,57;W,Nb;;0,010-5,0
290,82;;;0,002-5,0
311,07;Ti,Fe;;0,001-5,0
311,84;;;0,010-0,50
312,29;;;0,010-2,5
313,03;W;;0,010-0,50
411,18;Cr;;0,10-2,5
437,92;;;0,010-2,5
Ti:;;;
190,8;;;0,005-0,50
316,85;;;0,005-2,0
324,2;;;0,005-2,0
334,94;Nb;;0,005-2,0
337,28;Nb;;0,001-5,0
363,55;;;0,030-2,0
453,32;;;0,005-2,0
Nb:;;;
212,65;;;0,10-2,0
295,09;;;0,020-2,0
309,42;V,W;;0,020-2,0
319,5;Cu;;0,003-5,0
320,64;W,Cr;;0,10-2,0
351,54;Ni;;0,020-2,0
358,03;;;0,020-2,0
372,05;W,Fe;;0,10-2,0
410,09;Fe;;0,020-2,0
534,42;;;0,020-2,0
B:;;;
182,59;;;0,001-0,10
208,96;;;0,001-0,10
249,68;W,Fe;;0,001-0,10
Zr:;;;
257,13;Cu;;0,005-0,50
339,19;Cr;;0,005-0,50
343,82;;;0,005-1,00
360,12;;;0,010-0,50
Co:;;;
228,62;Fe;;0,010-2,0
248,34;Mo;;0,40-4,0
340,51;V,Mo,Ti;;0,010-2,0
341,23;Nb,Mo;;0,010-2,0
345,35;Ce,Mo,V;;0,010-2,0
346,28;Cr,Ni;;0,010-2,0
373,59;Mo,V;;2,0-10,0
374,99;Ce,As;;2,0-10,0
384,55;V,Zr;;2,0-10,0
Fe:;;;
;;187,75;
;;241,33;
;;249,33;
;W;262,83;
;Co,V;271,44;
;W;272,02;
;;281,33;
;;282,33;
;;297,01;
;;300,96;
;;309,16;
;;438,35;
;;440,48;
;;447,60;
