#Ly;MeshElem;CompLy;Diap
ГОСТ 8857-77;Pb;Свинец;
Ag:;;;
328;;311,8;
Cu:;;;
324,7;;322;
Bi:;;;
306,7;;311,8;
Sb:;;;
231,1;;218,7;
231,1;;224,2;
Sn:;;;
235,4;;218,7;
235,4;;224,2;
As:;;;
234,9;;218,7;
234,9;;224,2;
Zn:;;;
334,5;;322;
Mg:;;;
285,2;;292,6;
Ca:;;;
422,6;;434;
Na:;;;
588,9;;500,5;
