#Ly;MeshElem;CompLy;Diap
ГОСТ 12227.0-76;Rh;Родий;
Pt:;;;
299,79;;300,58;
Pd:;;;
324,27;;323,76;
313,33;;F;
Ir:;;;
292,47;;F;
Ru:;;;
287,49;;287,39;
Au:;;;
312,27;;F;
Ag:;;;
338,28;;338,14;
Cu:;;;
327,39;;323,76;
Ni:;;;
303,79;;300,58;
Fe:;;;
296,69;;300,58;
Ti:;;;
307,86;;307,66;
Si:;;;
288,15;;288,12;
Ba:;;;
455,4;;F;
Pb:;;;
287,33;;287,39;
Al:;;;
308,21;;307,66;
Sn:;;;
326,23;;F;
Mg:;;;
278,29;;287,39;
