#Ly;MeshElem;CompLy;Diap
ГОСТ 12553.2-77;Pt;Сплавы платино-палладиевые;
Rh:;;;
339,68;;334,39;
Ir:;;;
332,07;;334,39;
Au:;;;
267,59;;264,54;
Fe:;;;
259,96;;264,54;
