#Ly;MeshElem;CompLy;Diap
ГОСТ13348-74;Pb;Сплавы свинцово-сурьмянистые;
Sb:;;;
323,2;;;
326,7;;;
302,9;;;
Pb:;;;
;;322;
;;311,8;
Cu:;;;
324,7;;322;
324,7;;311,8;
Bi:;;;
306,7;;322;
306,7;;311,8;
Ag:;;;
328;;322;
328;;311,8;
Sn:;;;
284;;;
303,4;;;
Pb:;;;
;;322;
;;311,8;
As:;;;
234,9;;233,2;
234,9;;223,7;
Te:;;;
238,5;;233,2;
238,5;;223,7;
238,5;;238,8;
238,5;;F;
Sb:;;;
231,1;;233,2;
231,1;;223,7;
326,7;;322;
326,7;;311,8;
Sn:;;;
235,4;;233,2;
235,4;;223,7;
Zn:;;;
334,5;;322;
