#Ly;MeshElem;CompLy;Diap
ГОСТ20068.2-79;Cu;Бронзы безоловянные;
Al:;;;
396,1;;510,55;7,5-11,5
Zn:;;;
334,5;;510,55;0,04-0,5
Sn:;;;
326,2;;510,55;0,03-02
Be:;;;
234,8;;510,55;0,1-3,0
Ni:;;;
341,48;;510,55;0,1-2,0
Cd:;;;
226,58;;291,12;0,5-1,4
Ni:;;;
341,48;;249,2;0,008-0,003
Zn:;;;
334,5;;249,2;0,01-0,10
Si:;;;
288,1;;249,2;0,03-0,10
