#Ly;MeshElem;CompLy;Diap
ГОСТ27981.1-88;Cu;Медь высокой чистоты;
Al:;;;
308,215;;;
Bi:;;;
306,772;;;
Fe:;;;
259,94;;;
Cd:;;;
226,502;;;
Co:;;;
228,616;;;
Si:;;;
251,611;;;
Mn:;;;
257,61;;;
Cu:;;;
;;223;
As:;;;
193,696;;;
Ni:;;;
231,604;;;
Sn:;;;
284;;;
Pb:;;;
220,353;;;
Sb:;;;
206,833;;;
Cr:;;;
267,716;;;
Zn:;;;
206,2;;;
Mg:;;;
279,563;;;
