Al;АМГ-61;;;;;;;;;
;Cu;Mn;Mg;Fe;Si;Ni;Zn;Cr;Ti;Zr
681;0.005;1.25;5.29;0.044;0.54;~0.0027;0.032;0.032;0.016;~0.013
682;0.014;0.85;5.71;0.34;0.20;0.0144;0.10;0.027;0.11;0.035
683;0.036;0.75;6.12;0.21;0.36;0.052;0.17;0.057;0.045;0.056
684;0.061;0.66;6.81;0.46;0.106;0.019;0.21;0.103;0.079;0.16
