Zn;Ц2 Ц3;ГОСТ 3640-79;;;
;Fe;Sn;Cd;Cu;Pb
551;0.026;~0.0009;0.084;0.021;0.49
552;~0.078;0.0089;0.116;~0.046;0.78
553;0.115;0.0069;0.17;0.034;~0.97
554;~0.30;0.012;0.32;0.086;1.61
555;0.31;0.012;0.56;0.134;2.87
;;;;;
551;0.001;-;0.005;0.001;0.04
552;-;0.0007;0.006;-;0.07
553;0.005;0.0003;0.01;0.002;-
554;-;0.001;0.02;0.002;0.16
555;0.03;0.001;0.05;0.006;0.28
